gene_symbol,official_note,article_count
ISOTHIOCYANATE,ISOTHIOCYANATE,1
REMODELING,REMODELING,1
ROSEBURIA,ROSEBURIA,1
RUMINOCOCCACEAE,RUMINOCOCCACEAE,1
SEPTIC,SEPTIC,1
WGA,WGA,1
WHEAT,WHEAT,1
CALPAIN1,CALPAIN1,1
CUMULATIVE,CUMULATIVE,1
HEMIPLEGIA,HEMIPLEGIA,1
KCC2,KCC2,1
NMDAR,NMDAR,1
NMDAR1,NMDAR1,1
PP1,PP1,1
PSSH,PSSH,1
SPASTIC,SPASTIC,1
COMPOUND,COMPOUND,1
GLUT,GLUT,1
PGC,PGC,1
RBG,RBG,1
TFAM,TFAM,1
ARC,ARC,1
BISKIS,BISKIS,1
CBP,CBP,1
CCH,CCH,1
CHH,CHH,1
DING,DING,1
E1A,E1A,1
FINKEL,FINKEL,1
JINKINS,JINKINS,1
LM,LM,1
YL,YL,1
ARTERIAL,ARTERIAL,1
ATAC,ATAC,1
CUT,CUT,1
HISTONE,HISTONE,1
LACTATE,LACTATE,1
TAG,TAG,1
ZIP14,ZIP14,1
HBMECS,HBMECS,1
HSA,HSA,1
MIGRATION,MIGRATION,1
PECAM1,PECAM1,1
REDUCE,REDUCE,1
TRANSWELL,TRANSWELL,1
UPREGULATES,UPREGULATES,1
ALP,ALP,1
BMP2,BMP2,1
JIA,JIA,1
MEMBER,MEMBER,1
RIBOSOMAL,RIBOSOMAL,1
SMAD1,SMAD1,1
WNT5A,WNT5A,1
CCL17,CCL17,1
CD28,CD28,1
COLON,COLON,1
IL16,IL16,1
LCK,LCK,1
MUC2,MUC2,1
NFATC2,NFATC2,1
PIK3CD,PIK3CD,1
TLR9,TLR9,1
TNFSF11,TNFSF11,1
TNFSF8,TNFSF8,1
ZAP70,ZAP70,1
HCP,HCP,1
HCPS,HCPS,1
MODULATE,MODULATE,1
PRODUCTION,PRODUCTION,1
REDUCES,REDUCES,1
CXCL3,CXCL3,1
LFB,LFB,1
SOX10,SOX10,1
AGE,AGE,1
PPARG,PPARG,1
PREDICTION,PREDICTION,1
RAC,RAC,1
RCTS,RCTS,1
STITCH,STITCH,1
SWISS,SWISS,1
LST1,LST1,1
S100A8,S100A8,1
APOE,APOE,1
DECODING,DECODING,1
HEMORRHAGIC,HEMORRHAGIC,1
ACTIVATING,ACTIVATING,1
ADH,ADH,1
AF,AF,1
AFC,AFC,1
AFCS,AFCS,1
ANNULUS,ANNULUS,1
FIBROSUS,FIBROSUS,1
FORMATION,FORMATION,1
INDUCES,INDUCES,1
MLKL,MLKL,1
NLRP12,NLRP12,1
PANOPTOSIS,PANOPTOSIS,1
PANOPTOSOME,PANOPTOSOME,1
RIPK3,RIPK3,1
DISMANTLING,DISMANTLING,1
EFT,EFT,1
EMOTIONAL,EMOTIONAL,1
FREEDOM,FREEDOM,1
NEUROBIOLOGICAL,NEUROBIOLOGICAL,1
TECHNIQUES,TECHNIQUES,1
ACTIVATES,ACTIVATES,1
ATAS,ATAS,1
CABP4,CABP4,1
CNGB1,CNGB1,1
EMIT,EMIT,1
INSOMNIA,INSOMNIA,1
SAG,SAG,1
TRPM1,TRPM1,1
TYR,TYR,1
GBC,GBC,1
ADRENAL,ADRENAL,1
HYPOTHALAMIC,HYPOTHALAMIC,1
MOVING,MOVING,1
OCTOBER,OCTOBER,1
CONCERNS,CONCERNS,1
DIAGNOSES,DIAGNOSES,1
LESSONS,LESSONS,1
PROTEUS,PROTEUS,1
PS,PS,1
RATIONALE,RATIONALE,1
AZA,AZA,1
AZACYTIDINE,AZACYTIDINE,1
BSP,BSP,1
CPG,CPG,1
HT1AR,HT1AR,1
AQP7,AQP7,1
DM,DM,1
DPN,DPN,1
NEFA,NEFA,1
PLIN4,PLIN4,1
SCD,SCD,1
BIBN4096,BIBN4096,1
MACROPHAGES,MACROPHAGES,1
RAMP1,RAMP1,1
TSP1,TSP1,1
WOUND,WOUND,1
FCRL2,FCRL2,1
NONRATT016536,NONRATT016536,1
CIRCUM,CIRCUM,1
CKA,CKA,1
CTSB,CTSB,1
DEGENERATIVE,DEGENERATIVE,1
LIN,LIN,1
LUM,LUM,1
PING,PING,1
PIROXICAM,PIROXICAM,1
SERPINE1,SERPINE1,1
TNFAIP6,TNFAIP6,1
ATTENUATING,ATTENUATING,1
CEREBELLAR,CEREBELLAR,1
CHEMOGENETIC,CHEMOGENETIC,1
CRUS,CRUS,1
PURKINJE,PURKINJE,1
BK,BK,1
ESCHERICHIA,ESCHERICHIA,1
I2,I2,1
IMPROVED,IMPROVED,1
KININOGEN,KININOGEN,1
KNG1,KNG1,1
PGI2,PGI2,1
PGI2SP,PGI2SP,1
PID,PID,1
STAPHYLOCOCCUS,STAPHYLOCOCCUS,1
SYMPATHETIC,SYMPATHETIC,1
TFF2,TFF2,1
BACKGROUNDNECK,BACKGROUNDNECK,1
METHODSTHIS,METHODSTHIS,1
NECK,NECK,1
RESULTSMIGRAINE,RESULTSMIGRAINE,1
INNOVATIVE,INNOVATIVE,1
ENDOTHELIN,ENDOTHELIN,1
APPROACHES,APPROACHES,1
ONGOING,ONGOING,1
PROBIOTIC,PROBIOTIC,1
C48,C48,1
MIR,MIR,1
MIRNA,MIRNA,1
R1,R1,1
SENNA,SENNA,1
UCN1,UCN1,1
DISORDER,DISORDER,1
SFRP5,SFRP5,1
AUGMENTING,AUGMENTING,1
CANNABINOID,CANNABINOID,1
FIBROMYALGIA,FIBROMYALGIA,1
FM,FM,1
NOCICEPTIVE,NOCICEPTIVE,1
RELIEVES,RELIEVES,1
TRAF6,TRAF6,1
MRS2395,MRS2395,1
P2RY12,P2RY12,1
P2Y12,P2Y12,1
TE5,TE5,1
TNC,TNC,1
TAK1,TAK1,1
C1QA,C1QA,1
C1QB,C1QB,1
C1QC,C1QC,1
C2,C2,1
C6,C6,1
